phase,workload,nodes,edges,samples,median_ns,p95_ns,min_ns,max_ns,allocations,allocated_bytes
machine_state_setup,graph_chain,1000,999,40,214146,218792,209334,219833,0,0
machine_state_setup,graph_sparse,1,0,40,500,542,500,625,0,0
machine_state_setup,graph_sparse,10,9,40,3000,3084,2958,3334,0,0
machine_state_setup,graph_sparse,100,99,40,25250,25750,24958,26000,0,0
machine_state_setup,graph_sparse,1000,999,40,315937,345583,312709,468500,0,0
machine_state_setup,graph_wide,1,0,40,500,583,500,625,0,0
machine_state_setup,graph_wide,10,9,40,3041,3125,2958,3416,0,0
machine_state_setup,graph_wide,100,99,40,28125,28375,25875,32792,0,0
machine_state_setup,graph_wide,1000,999,40,448250,475542,446000,481125,0,0
machine_state_setup,tiny_yield_chain,1,0,40,583,709,500,875,0,0
plan_build,graph_chain,1,0,20,458,1542,416,1875,0,0
plan_build,graph_chain,10,9,20,2084,2584,2000,4417,0,0
plan_build,graph_chain,100,99,20,27000,34792,26500,36917,0,0
plan_build,graph_chain,1000,999,20,1264354,1271583,1216375,1294875,0,0
plan_build,graph_sparse,1,0,20,458,500,416,667,0,0
plan_build,graph_sparse,10,9,20,2042,2250,1958,2834,0,0
plan_build,graph_sparse,100,99,20,27375,27708,27125,32958,0,0
plan_build,graph_sparse,1000,999,20,1206354,1254209,1190666,1264834,0,0
plan_build,graph_wide,1,0,20,417,459,416,708,0,0
plan_build,graph_wide,10,9,20,2000,2291,1958,3125,0,0
plan_build,graph_wide,100,99,20,26209,27666,25958,34250,0,0
plan_build,graph_wide,1000,999,20,1224499,1249833,1189667,1283958,0,0
plan_build,tiny_yield_chain,1,0,20,459,7541,416,15625,0,0
plan_build_alloc,graph_chain,1,0,0,,,,,13,2317
plan_build_alloc,graph_chain,10,9,0,,,,,57,14266
plan_build_alloc,graph_chain,100,99,0,,,,,429,126588
plan_build_alloc,graph_chain,1000,999,0,,,,,4041,1049104
plan_build_alloc,graph_sparse,1,0,0,,,,,13,2318
plan_build_alloc,graph_sparse,10,9,0,,,,,57,14267
plan_build_alloc,graph_sparse,100,99,0,,,,,429,126589
plan_build_alloc,graph_sparse,1000,999,0,,,,,4041,1049105
plan_build_alloc,graph_wide,1,0,0,,,,,13,2316
plan_build_alloc,graph_wide,10,9,0,,,,,57,14265
plan_build_alloc,graph_wide,100,99,0,,,,,429,126587
plan_build_alloc,graph_wide,1000,999,0,,,,,4041,1049103
plan_build_alloc,tiny_yield_chain,1,0,0,,,,,13,2317
pure_machine_events_preseeded,graph_chain,1,0,40,1042,1084,1000,1917,0,0
pure_machine_events_preseeded,graph_chain,10,9,40,8896,9167,8791,9833,0,0
pure_machine_events_preseeded,graph_chain,100,99,40,149458,157208,143500,158250,0,0
pure_machine_events_preseeded,graph_chain,1000,999,40,10442333,11344625,9372333,11586625,0,0
representative_application,application_hash_handwritten,10,9,40,750,833,625,1166,0,0
representative_application,application_hash_handwritten,100,99,40,8792,11000,8500,11083,0,0
representative_application,application_hash_sdax,10,9,40,29624,35000,28958,38334,0,0
representative_application,application_hash_sdax,100,99,40,366542,383792,337708,400542,0,0
representative_application_alloc,application_hash_sdax,10,9,0,,,,,671,68034
representative_application_alloc,application_hash_sdax,100,99,0,,,,,6090,785196
